entry_ts_utc,entry_hour_utc,entry_dow_utc,entry_price,atr_ratio,risk_abs,long_pnl_r,long_reason,short_pnl_r,short_reason,oracle_side,oracle_pnl_r,oracle_reason,oracle_exit_ts_utc,oracle_hold_bars_5m,oracle_win
2023-08-18 01:00:00+00:00,1,Friday,0.5082,2.4487369620986823,0.026733989805833358,-1.0057028524775877,SL,-1.0057028524775897,SL,LONG,-1.0057028524775877,SL,2023-09-11 07:15:00+00:00,6988,False
2023-08-18 02:00:00+00:00,2,Friday,0.5028,2.297353727769326,0.02893416489962014,-1.005213214223507,SL,-1.0052132142235053,SL,SHORT,-1.0052132142235053,SL,2023-08-20 09:45:00+00:00,670,False
2023-08-18 03:00:00+00:00,3,Friday,0.4882,2.280949821499902,0.031642562577863076,3.9953714241809695,TP,-1.0046285758190288,SL,LONG,3.9953714241809695,TP,2023-10-31 11:00:00+00:00,21409,True
2023-08-18 04:00:00+00:00,4,Friday,0.4931,2.1265968569692184,0.033682666371441294,-1.0043918732076813,SL,-1.0043918732076795,SL,SHORT,-1.0043918732076795,SL,2023-08-20 07:50:00+00:00,623,False
2023-08-18 05:00:00+00:00,5,Friday,0.4904,1.9975109056574434,0.03551239415879809,3.9958572210214216,TP,-1.0041427789785768,SL,LONG,3.9958572210214216,TP,2023-11-05 09:40:00+00:00,22809,True
2023-08-18 06:00:00+00:00,6,Friday,0.4971,1.879122436182441,0.03684588587015536,-1.004047398955898,SL,-1.004047398955898,SL,LONG,-1.004047398955898,SL,2023-09-11 10:20:00+00:00,6965,False
2023-08-18 07:00:00+00:00,7,Friday,0.5172,1.9128138588827954,0.03738925400573184,-1.0041498554631825,SL,-1.004149855463181,SL,SHORT,-1.004149855463181,SL,2023-08-20 11:00:00+00:00,625,False
2023-08-18 08:00:00+00:00,8,Friday,0.5058,1.8326472366029605,0.03821589415378368,-1.0039705992325965,SL,-1.0039705992325965,SL,LONG,-1.0039705992325965,SL,2023-09-11 10:20:00+00:00,6941,False
2023-08-18 09:00:00+00:00,9,Friday,0.5077,1.7330861369752182,0.038913616716686805,-1.0039140540728688,SL,-1.0039140540728688,SL,LONG,-1.0039140540728688,SL,2023-09-11 10:20:00+00:00,6929,False
2023-08-18 10:00:00+00:00,10,Friday,0.5035,1.6502142275043927,0.03966581882629823,-1.0038080645873328,SL,-1.0038080645873342,SL,LONG,-1.0038080645873328,SL,2023-09-11 10:20:00+00:00,6917,False
2023-08-18 11:00:00+00:00,11,Friday,0.5042,1.5442801742812384,0.0402216825314497,-1.0037606581942893,SL,-1.003760658194288,SL,SHORT,-1.003760658194288,SL,2023-08-20 10:05:00+00:00,566,False
2023-08-29 15:00:00+00:00,15,Tuesday,0.541,1.6258027339824492,0.0044081595548384755,-1.0368180865463257,SL,3.963181913453687,TP,SHORT,3.963181913453687,TP,2023-08-30 14:50:00+00:00,287,True
2023-08-29 17:00:00+00:00,17,Tuesday,0.5393,1.8117735336097636,0.005389006298945953,-1.0300222324905615,SL,3.969977767509449,TP,SHORT,3.969977767509449,TP,2023-08-31 14:05:00+00:00,542,True
2023-08-29 18:00:00+00:00,18,Tuesday,0.541,1.8095824185921705,0.006110828276380487,-1.0265594110420966,SL,3.9734405889579127,TP,SHORT,3.9734405889579127,TP,2023-08-31 15:40:00+00:00,549,True
2023-08-29 21:00:00+00:00,21,Tuesday,0.5385,1.6447772454641252,0.007417760921229533,-1.0217788092276878,SL,3.9782211907723197,TP,SHORT,3.9782211907723197,TP,2023-08-31 16:55:00+00:00,528,True
2023-08-29 22:00:00+00:00,22,Tuesday,0.5413,1.5870577171399078,0.007922642481525577,-1.02049694914023,SL,3.979503050859777,TP,SHORT,3.979503050859777,TP,2023-08-31 16:55:00+00:00,516,True
2023-08-29 23:00:00+00:00,23,Tuesday,0.5419,1.5094883735542988,0.008402420906174435,-1.0193479952760378,SL,3.9806520047239555,TP,SHORT,3.9806520047239555,TP,2023-08-31 16:55:00+00:00,504,True
2023-09-11 08:00:00+00:00,8,Monday,0.4853,1.8755132503412206,0.0038362285264012946,-1.0379513365791555,SL,3.962048663420848,TP,SHORT,3.962048663420848,TP,2023-09-11 10:20:00+00:00,29,True
2023-09-11 09:00:00+00:00,9,Monday,0.4821,1.8908775994890088,0.004507524091862419,-1.0320863509661717,SL,3.967913649033822,TP,SHORT,3.967913649033822,TP,2023-09-11 10:20:00+00:00,17,True
2023-09-11 10:00:00+00:00,10,Monday,0.479,1.9539349416924476,0.005292299420945806,-1.0271526587160276,SL,3.972847341283967,TP,SHORT,3.972847341283967,TP,2023-09-11 10:20:00+00:00,5,True
2023-09-11 11:00:00+00:00,11,Monday,0.4721,2.519754303055373,0.0064455730798441135,-1.02197322072771,SL,-1.02197322072771,SL,LONG,-1.02197322072771,SL,2023-09-11 19:35:00+00:00,104,False
2023-09-11 12:00:00+00:00,12,Monday,0.4694,2.471558787943797,0.00756579014755096,3.9813872712230087,TP,-1.0186127287769877,SL,LONG,3.9813872712230087,TP,2023-09-15 02:25:00+00:00,1038,True
2023-09-11 13:00:00+00:00,13,Monday,0.4748,2.424037276626727,0.00816905577306501,-1.0174365317065994,SL,-1.0174365317065994,SL,LONG,-1.0174365317065994,SL,2023-09-11 19:35:00+00:00,80,False
2023-09-11 14:00:00+00:00,14,Monday,0.4746,2.2863138365703066,0.008708113783187935,-1.0163502686741264,SL,-1.0163502686741264,SL,LONG,-1.0163502686741264,SL,2023-09-11 19:35:00+00:00,68,False
2023-09-11 15:00:00+00:00,15,Monday,0.4727,2.24626846832942,0.00926444723877877,-1.0153069035145919,SL,-1.0153069035145919,SL,LONG,-1.0153069035145919,SL,2023-09-11 19:35:00+00:00,56,False
2023-09-11 16:00:00+00:00,16,Monday,0.4718,2.171216129659065,0.009763422918452377,3.9855030350337026,TP,-1.014496964966304,SL,LONG,3.9855030350337026,TP,2023-09-19 02:35:00+00:00,2144,True
2023-09-11 17:00:00+00:00,17,Monday,0.4712,2.0387041369420573,0.010222052006493204,3.9861710740749254,TP,-1.013828925925072,SL,LONG,3.9861710740749254,TP,2023-09-19 02:35:00+00:00,2132,True
2023-09-11 18:00:00+00:00,18,Monday,0.4735,2.0131865253058976,0.01054672618213598,3.986531365511267,TP,-1.0134686344887387,SL,LONG,3.986531365511267,TP,2023-09-19 18:15:00+00:00,2308,True
2023-09-11 19:00:00+00:00,19,Monday,0.4716,1.9131283714949356,0.0109062219436689,3.987027588404977,TP,-1.0129724115950294,SL,LONG,3.987027588404977,TP,2023-09-19 02:35:00+00:00,2108,True
2023-09-11 20:00:00+00:00,20,Monday,0.4688,1.982606051653465,0.011311387875099846,3.9875665124781428,TP,-1.0124334875218612,SL,LONG,3.9875665124781428,TP,2023-09-19 02:35:00+00:00,2096,True
2023-09-11 21:00:00+00:00,21,Monday,0.4716,1.9108992931517428,0.011558112343230384,3.9877592468563594,TP,-1.0122407531436461,SL,LONG,3.9877592468563594,TP,2023-09-20 02:00:00+00:00,2365,True
2023-09-11 22:00:00+00:00,22,Monday,0.471,1.7900637856462958,0.011781258657579494,3.9880063748613863,TP,-1.0119936251386101,SL,LONG,3.9880063748613863,TP,2023-09-20 02:00:00+00:00,2353,True
2023-09-11 23:00:00+00:00,23,Monday,0.4726,1.6817811405665286,0.011909950759116134,3.9880956686666837,TP,-1.0119043313333185,SL,LONG,3.9880956686666837,TP,2023-09-20 02:00:00+00:00,2341,True
2023-09-12 00:00:00+00:00,0,Tuesday,0.4739,1.6073424405685943,0.011960425013112785,3.9881132986625363,TP,-1.0118867013374635,SL,LONG,3.9881132986625363,TP,2023-09-20 03:25:00+00:00,2346,True
2023-09-12 01:00:00+00:00,1,Tuesday,0.4721,1.5370585664893557,0.012078480167676806,3.98827418698099,TP,-1.0117258130190112,SL,LONG,3.98827418698099,TP,2023-09-20 02:00:00+00:00,2317,True
2023-09-25 08:00:00+00:00,8,Monday,0.496,1.5015966939045982,0.004093335963089861,3.9636482318232003,TP,-1.0363517681768133,SL,LONG,3.9636482318232003,TP,2023-09-29 00:15:00+00:00,1060,True
2023-09-25 09:00:00+00:00,9,Monday,0.4944,1.503862562524598,0.004414216596508647,3.9663994738913884,TP,-1.033600526108599,SL,LONG,3.9663994738913884,TP,2023-09-29 00:15:00+00:00,1048,True
2023-09-29 13:00:00+00:00,13,Friday,0.537,1.7661729161415116,0.0064390083859421215,-1.0250193803679046,SL,3.974980619632089,TP,SHORT,3.974980619632089,TP,2023-10-02 18:35:00+00:00,932,True
2023-09-29 14:00:00+00:00,14,Friday,0.53,2.0140299736739062,0.00738943385111912,-1.0215172100060033,SL,3.9784827899939965,TP,SHORT,3.9784827899939965,TP,2023-10-02 18:35:00+00:00,920,True
2023-09-29 15:00:00+00:00,15,Friday,0.5296,2.0278199922868914,0.008119878727957122,-1.0195667946927593,SL,3.9804332053072455,TP,SHORT,3.9804332053072455,TP,2023-10-02 18:35:00+00:00,908,True
2023-09-29 16:00:00+00:00,16,Friday,0.5318,1.9542418511447168,0.008887571055806384,-1.0179509113342935,SL,3.982049088665708,TP,SHORT,3.982049088665708,TP,2023-10-02 18:35:00+00:00,896,True
2023-09-29 17:00:00+00:00,17,Friday,0.5284,1.9238669607414227,0.009387277146403805,-1.016886685833153,SL,-1.016886685833153,SL,LONG,-1.016886685833153,SL,2023-09-29 21:45:00+00:00,58,False
2023-09-29 18:00:00+00:00,18,Friday,0.5343,1.9634159762647927,0.010136146128312526,-1.0158137025621832,SL,-1.0158137025621832,SL,LONG,-1.0158137025621832,SL,2023-09-29 21:45:00+00:00,46,False
2023-09-29 19:00:00+00:00,19,Friday,0.5328,1.87417491160336,0.010720633135573629,-1.0149095671849426,SL,-1.0149095671849426,SL,LONG,-1.0149095671849426,SL,2023-09-29 21:45:00+00:00,34,False
2023-09-29 20:00:00+00:00,20,Friday,0.5323,1.764995130884548,0.011232667010149078,-1.014216570281631,SL,-1.014216570281631,SL,LONG,-1.014216570281631,SL,2023-09-29 21:45:00+00:00,22,False
2023-09-29 21:00:00+00:00,21,Friday,0.535,1.7058150542386419,0.011788509405103897,-1.0136149528735592,SL,-1.0136149528735592,SL,LONG,-1.0136149528735592,SL,2023-09-29 21:45:00+00:00,10,False
2023-10-04 00:00:00+00:00,0,Wednesday,0.5387,1.5402698451821022,0.006712704321412355,-1.0240752448285995,SL,3.9759247551714005,TP,SHORT,3.9759247551714005,TP,2023-10-09 07:20:00+00:00,1529,True
2023-10-04 02:00:00+00:00,2,Wednesday,0.5338,1.862291400271208,0.007187503321335387,-1.022280337530361,SL,-1.022280337530361,SL,LONG,-1.022280337530361,SL,2023-10-04 06:15:00+00:00,52,False
2023-10-04 03:00:00+00:00,3,Wednesday,0.5377,1.8534760324601967,0.00774423144417008,-1.0208296977128042,SL,3.979170302287203,TP,SHORT,3.979170302287203,TP,2023-10-09 09:00:00+00:00,1513,True
2023-10-04 04:00:00+00:00,4,Wednesday,0.5353,1.7764410591825845,0.008096640410605538,-1.0198341524207557,SL,3.9801658475792445,TP,SHORT,3.9801658475792445,TP,2023-10-09 09:45:00+00:00,1510,True
2023-10-09 10:00:00+00:00,10,Monday,0.5004,2.3173082129332205,0.003935944909108813,-1.0381407777462999,SL,-1.0381407777462859,SL,SHORT,-1.0381407777462859,SL,2023-10-09 21:40:00+00:00,141,False
2023-10-09 11:00:00+00:00,11,Monday,0.4984,2.3112481008521115,0.004888122917938387,-1.0305884288325264,SL,-1.0305884288325378,SL,LONG,-1.0305884288325264,SL,2023-10-09 16:40:00+00:00,69,False
2023-10-09 12:00:00+00:00,12,Monday,0.4976,2.2107133803316303,0.005697769650855389,-1.0261997253570243,SL,-1.0261997253570243,SL,LONG,-1.0261997253570243,SL,2023-10-09 16:40:00+00:00,57,False
2023-10-09 13:00:00+00:00,13,Monday,0.5005,2.1652005958571157,0.006193040448855047,-1.0242449570998295,SL,3.9757550429001705,TP,SHORT,3.9757550429001705,TP,2023-10-12 08:15:00+00:00,808,True
2023-10-09 14:00:00+00:00,14,Monday,0.5004,2.0676881156951867,0.006621835919037589,-1.0226704499832757,SL,3.9773295500167243,TP,SHORT,3.9773295500167243,TP,2023-10-12 09:25:00+00:00,810,True
2023-10-09 15:00:00+00:00,15,Monday,0.5008,1.9522302931735762,0.006965995968097161,-1.0215676266090403,SL,3.9784323733909597,TP,SHORT,3.9784323733909597,TP,2023-10-12 16:25:00+00:00,882,True
2023-10-09 16:00:00+00:00,16,Monday,0.4982,1.8704321497341567,0.007397761485825216,-1.0202034088671794,SL,-1.0202034088671719,SL,SHORT,-1.0202034088671719,SL,2023-10-09 21:40:00+00:00,69,False
2023-10-09 17:00:00+00:00,17,Monday,0.4973,1.9938562233989086,0.007810969572395077,-1.0191000616014758,SL,-1.0191000616014758,SL,LONG,-1.0191000616014758,SL,2023-10-11 02:30:00+00:00,403,False
2023-10-09 18:00:00+00:00,18,Monday,0.4997,1.9565524043933378,0.00808019591181941,-1.0185527679818651,SL,-1.0185527679818582,SL,SHORT,-1.0185527679818582,SL,2023-10-16 13:30:00+00:00,1963,False
2023-10-09 19:00:00+00:00,19,Monday,0.5,1.8652356751618306,0.008323458472213455,-1.0180213550053427,SL,-1.0180213550053494,SL,LONG,-1.0180213550053427,SL,2023-10-10 15:10:00+00:00,243,False
2023-10-09 20:00:00+00:00,20,Monday,0.5008,1.7493349326500909,0.008513639995523958,-1.017646975920874,SL,-1.0176469759208804,SL,LONG,-1.017646975920874,SL,2023-10-10 14:55:00+00:00,228,False
2023-10-09 21:00:00+00:00,21,Monday,0.5018,1.6614311017263326,0.00863823461266168,-1.0174271719570258,SL,-1.0174271719570258,SL,LONG,-1.0174271719570258,SL,2023-10-10 14:55:00+00:00,216,False
2023-10-09 22:00:00+00:00,22,Monday,0.504,1.676816071207935,0.008678817603865463,-1.0174217280396187,SL,-1.0174217280396187,SL,LONG,-1.0174217280396187,SL,2023-10-10 05:00:00+00:00,85,False
2023-10-09 23:00:00+00:00,23,Monday,0.5023,1.5989062648967043,0.008747141398197197,-1.0172273424128107,SL,-1.0172273424128107,SL,LONG,-1.0172273424128107,SL,2023-10-10 13:40:00+00:00,177,False
2023-10-10 00:00:00+00:00,0,Tuesday,0.5024,1.5024007072287255,0.00880206508880478,-1.0171232544271553,SL,-1.0171232544271553,SL,LONG,-1.0171232544271553,SL,2023-10-10 13:40:00+00:00,165,False
2023-10-19 22:00:00+00:00,22,Thursday,0.5057,1.7794098910047411,0.004911211221374723,3.9691094532159963,TP,-1.0308905467840037,SL,LONG,3.9691094532159963,TP,2023-10-20 00:00:00+00:00,25,True
2023-10-19 23:00:00+00:00,23,Thursday,0.5082,1.8903100101787766,0.005723524494585741,3.9733625670433974,TP,-1.0266374329565928,SL,LONG,3.9733625670433974,TP,2023-10-21 14:45:00+00:00,478,True
2023-10-20 00:00:00+00:00,0,Friday,0.5193,2.1409400982907094,0.007277011164914388,-1.0214085146318255,SL,-1.0214085146318255,SL,LONG,-1.0214085146318255,SL,2023-10-20 01:05:00+00:00,14,False
2023-10-20 01:00:00+00:00,1,Friday,0.5169,2.341761292295311,0.008342669769931019,-1.018587574994149,SL,-1.018587574994149,SL,LONG,-1.018587574994149,SL,2023-10-20 06:15:00+00:00,64,False
2023-10-20 02:00:00+00:00,2,Friday,0.5153,2.2639095004672347,0.009148654415016305,3.9831024331024834,TP,-1.0168975668975198,SL,LONG,3.9831024331024834,TP,2023-10-23 22:40:00+00:00,1113,True
2023-10-20 03:00:00+00:00,3,Friday,0.5191,2.2139980430633637,0.010080788246357344,-1.015448196727703,SL,-1.015448196727703,SL,LONG,-1.015448196727703,SL,2023-10-20 06:05:00+00:00,38,False
2023-10-20 04:00:00+00:00,4,Friday,0.5203,2.140078258849779,0.010966359347003768,-1.0142335295662748,SL,-1.0142335295662748,SL,LONG,-1.0142335295662748,SL,2023-10-20 06:05:00+00:00,26,False
2023-10-20 05:00:00+00:00,5,Friday,0.5166,2.08149500751504,0.011573136249094979,3.9866086429240717,TP,-1.0133913570759259,SL,LONG,3.9866086429240717,TP,2023-10-24 12:20:00+00:00,1241,True
2023-10-20 06:00:00+00:00,6,Friday,0.5111,2.031294594042909,0.011915970259422787,3.9871323948732793,TP,-1.012867605126723,SL,LONG,3.9871323948732793,TP,2023-10-24 12:15:00+00:00,1228,True
2023-10-20 07:00:00+00:00,7,Friday,0.5122,1.9290819503073044,0.012265329835493527,3.9874720042541916,TP,-1.0125279957458106,SL,LONG,3.9874720042541916,TP,2023-10-24 12:20:00+00:00,1217,True
2023-10-20 08:00:00+00:00,8,Friday,0.5094,1.8511453671577593,0.012501213830002522,3.987775587068734,TP,-1.01222441293127,SL,LONG,3.987775587068734,TP,2023-10-24 12:15:00+00:00,1204,True
2023-10-20 09:00:00+00:00,9,Friday,0.5141,1.8282107109727594,0.012844440370787802,3.9879924702402163,TP,-1.0120075297597835,SL,LONG,3.9879924702402163,TP,2023-10-24 12:20:00+00:00,1193,True
2023-10-20 10:00:00+00:00,10,Friday,0.5182,1.7867381110320626,0.013301111456319889,3.9883122549186614,TP,-1.01168774508134,SL,LONG,3.9883122549186614,TP,2023-10-24 12:20:00+00:00,1181,True
2023-10-20 11:00:00+00:00,11,Friday,0.5172,1.7362303209444083,0.013693854435723213,3.988669369845554,TP,-1.011330630154448,SL,LONG,3.988669369845554,TP,2023-10-24 12:20:00+00:00,1169,True
2023-10-20 12:00:00+00:00,12,Friday,0.5157,1.6495316380100444,0.014007609384221936,3.988955288817929,TP,-1.011044711182073,SL,LONG,3.988955288817929,TP,2023-10-24 12:20:00+00:00,1157,True
2023-10-20 13:00:00+00:00,13,Friday,0.5166,1.5768244591668488,0.014323756490572534,3.9891802125998197,TP,-1.010819787400181,SL,LONG,3.9891802125998197,TP,2023-10-24 12:20:00+00:00,1145,True
2023-10-20 14:00:00+00:00,14,Friday,0.5176,1.5210993580045808,0.014630447703375918,3.9893865175455896,TP,-1.0106134824544168,SL,LONG,3.9893865175455896,TP,2023-10-24 12:20:00+00:00,1133,True
2023-10-20 16:00:00+00:00,16,Friday,0.5236,1.552578395561335,0.015300793002137852,3.9897338654291934,TP,-1.0102661345708046,SL,LONG,3.9897338654291934,TP,2023-10-24 12:30:00+00:00,1111,True
2023-10-24 00:00:00+00:00,0,Tuesday,0.5476,1.5380170218136304,0.007767895724984597,-1.0211485846123824,SL,-1.0211485846123824,SL,LONG,-1.0211485846123824,SL,2023-10-24 05:55:00+00:00,72,False
2023-10-24 01:00:00+00:00,1,Tuesday,0.5513,1.5929814246231029,0.008624480660761269,-1.0191768068716849,SL,-1.0191768068716849,SL,LONG,-1.0191768068716849,SL,2023-10-24 05:50:00+00:00,59,False
2023-10-24 02:00:00+00:00,2,Tuesday,0.5517,1.6035804581823119,0.009378543543335172,-1.0176477295472681,SL,-1.0176477295472681,SL,LONG,-1.0176477295472681,SL,2023-10-24 05:50:00+00:00,47,False
2023-10-24 03:00:00+00:00,3,Tuesday,0.5552,1.5885536742907982,0.01017344868571618,-1.016372029303486,SL,-1.016372029303486,SL,LONG,-1.016372029303486,SL,2023-10-24 03:55:00+00:00,12,False
2023-10-24 13:00:00+00:00,13,Tuesday,0.5726,1.74782354359473,0.012699007336306356,-1.0135270415592943,SL,-1.0135270415592943,SL,LONG,-1.0135270415592943,SL,2023-10-24 15:30:00+00:00,31,False
2023-10-24 14:00:00+00:00,14,Tuesday,0.5772,1.7632273873854507,0.013980243997276876,-1.012386049916845,SL,-1.012386049916845,SL,LONG,-1.012386049916845,SL,2023-10-24 15:25:00+00:00,18,False
2023-10-24 15:00:00+00:00,15,Tuesday,0.5763,1.7679432222087885,0.014973236395679268,-1.011546601912322,SL,-1.011546601912322,SL,LONG,-1.011546601912322,SL,2023-10-24 15:25:00+00:00,6,False
2023-10-30 14:00:00+00:00,14,Monday,0.576,1.6143493775642783,0.006692073656764497,-1.0258215926576555,SL,-1.0258215926576555,SL,LONG,-1.0258215926576555,SL,2023-10-30 17:15:00+00:00,40,False
2023-10-30 15:00:00+00:00,15,Monday,0.5821,1.729679738301855,0.007842561054276942,-1.022266960855187,SL,-1.022266960855187,SL,LONG,-1.022266960855187,SL,2023-10-30 17:10:00+00:00,27,False
2023-10-30 16:00:00+00:00,16,Monday,0.5781,1.780704271854746,0.008569953163430621,-1.0202369834108311,SL,-1.0202369834108311,SL,LONG,-1.0202369834108311,SL,2023-10-30 17:15:00+00:00,16,False
2023-10-30 17:00:00+00:00,17,Monday,0.5804,1.7541421384074762,0.009323547697515089,-1.018675294603406,SL,-1.018675294603406,SL,LONG,-1.018675294603406,SL,2023-10-30 17:10:00+00:00,3,False
2023-10-30 18:00:00+00:00,18,Monday,0.5793,1.8459044136446912,0.009905385740486827,-1.0175450007251772,SL,-1.0175450007251772,SL,LONG,-1.0175450007251772,SL,2023-10-31 07:30:00+00:00,163,False
2023-10-30 19:00:00+00:00,19,Monday,0.5789,1.7562739173221649,0.010388955640810493,-1.0167167909850183,SL,-1.0167167909850183,SL,LONG,-1.0167167909850183,SL,2023-10-31 07:30:00+00:00,151,False
2023-10-30 20:00:00+00:00,20,Monday,0.5826,1.7362610628883317,0.010939402017214106,-1.0159771073158266,SL,-1.0159771073158266,SL,LONG,-1.0159771073158266,SL,2023-10-31 05:05:00+00:00,110,False
2023-10-30 21:00:00+00:00,21,Monday,0.5799,1.6914323975965606,0.011335607729863417,-1.0153472142072877,SL,-1.0153472142072877,SL,LONG,-1.0153472142072877,SL,2023-10-31 07:30:00+00:00,127,False
2023-10-30 22:00:00+00:00,22,Monday,0.5809,1.6047695280084109,0.011728667840242069,-1.0148584649487697,SL,-1.0148584649487697,SL,LONG,-1.0148584649487697,SL,2023-10-31 07:30:00+00:00,115,False
2023-10-30 23:00:00+00:00,23,Monday,0.5787,1.578057850633987,0.011959044512873718,-1.0145170460577395,SL,-1.0145170460577395,SL,LONG,-1.0145170460577395,SL,2023-10-31 08:00:00+00:00,109,False
2023-10-31 12:00:00+00:00,12,Tuesday,0.6045,2.0276311218025183,0.012957848162184649,-1.013995379304504,SL,-1.013995379304504,SL,LONG,-1.013995379304504,SL,2023-10-31 13:50:00+00:00,23,False
2023-10-31 19:00:00+00:00,19,Tuesday,0.6027,1.8445598350971786,0.016119415484338595,-1.0112169079688822,SL,-1.0112169079688822,SL,LONG,-1.0112169079688822,SL,2023-11-01 05:00:00+00:00,121,False
2023-11-05 15:00:00+00:00,15,Sunday,0.6475,1.6372997990191738,0.009451292349968776,3.979447255168163,TP,-1.0205527448318368,SL,LONG,3.979447255168163,TP,2023-11-06 00:30:00+00:00,115,True
2023-11-05 16:00:00+00:00,16,Sunday,0.6446,1.6412024262738878,0.010139307449564872,3.9809276914659195,TP,-1.0190723085340858,SL,LONG,3.9809276914659195,TP,2023-11-06 00:30:00+00:00,103,True
2023-11-05 17:00:00+00:00,17,Sunday,0.6488,1.609254319788012,0.010935502198554048,3.9822010917774096,TP,-1.0177989082225853,SL,LONG,3.9822010917774096,TP,2023-11-06 09:05:00+00:00,194,True
2023-11-05 18:00:00+00:00,18,Sunday,0.6489,1.5935019907877146,0.011543378144819816,3.983135785940846,TP,-1.016864214059149,SL,LONG,3.983135785940846,TP,2023-11-06 09:35:00+00:00,188,True
2023-11-05 19:00:00+00:00,19,Sunday,0.653,1.5524283901417644,0.012363157738704278,3.9841545336442072,TP,-1.0158454663557885,SL,LONG,3.9841545336442072,TP,2023-11-06 11:00:00+00:00,193,True
2023-11-05 20:00:00+00:00,20,Sunday,0.6545,1.5956702718991025,0.01315347555865315,3.9850723864483992,TP,-1.014927613551605,SL,LONG,3.9850723864483992,TP,2023-11-06 12:00:00+00:00,193,True
2023-11-05 21:00:00+00:00,21,Sunday,0.6525,1.5831081930899176,0.013791652662425047,3.9858066321135452,TP,-1.0141933678864505,SL,LONG,3.9858066321135452,TP,2023-11-06 12:00:00+00:00,181,True
2023-11-05 23:00:00+00:00,23,Sunday,0.6524,1.5595749098885408,0.014747767604176953,3.9867288388823967,TP,-1.013271161117603,SL,LONG,3.9867288388823967,TP,2023-11-06 12:20:00+00:00,161,True
